"","Year","New doctorate graduates","Population with tertiary education","Population involved in lifelong learning","International scientific co-publications","Scientific publications among the top 10% most cited","Foreign doctorate students as a % of all doctorate students","Broadband penetration","Individuals with above basic overall digital skills","R&D expenditure in the public sector","Venture capital expenditures","Direct and indirect government support of business R&D","R&D expenditure in the business sector","Non-R&D innovation expenditures","Innovation expenditures per person employed","Enterprises providing ICT training","Employed ICT specialists","SMEs introducing product innovations","SMEs introducing business process innovations","Innovative SMEs collaborating with others","Public-private co-publications","Job-to-job mobility of HRST","PCT patent applications","Trademark applications","Design applications","Employment in knowledge-intensive activities","Employment in innovative enterprises","Exports of medium and high technology products","Knowledge-intensive services exports","Sales of new-to-market and new-to-firm innovations","Resource productivity","Air emissions by fine particulates","Environment-related technologies"
"102",2021,100,153.293,102.198,111.066,84.092,247.057,140.413,121.336,95.161,160.495,210.961,106.923,74.011,117.743,64.331,100,153.747,139.011,148.799,140.552,167.647,98.515,75.506,52.674,115.663,114.303,90.48,90.474,71.205,171.593,112.263,82.889
"103",2022,100,153.293,102.198,113.646,84.482,245.092,140.413,121.336,100,181.485,210.961,113.077,74.011,117.743,64.331,100,153.747,139.011,148.799,148.439,191.176,97.253,76.546,53.343,115.663,114.303,84.675,100.621,71.205,184.275,115.161,87.169
"104",2023,88.559,153.892,127.473,108.793,85.239,244.631,140.413,121.336,96.774,199.828,210.961,107.692,48.154,132.607,64.331,93.103,125.25,168.326,173.954,141.502,158.824,88.458,76.591,53.646,115.663,121.788,86.748,102.797,45.522,188.505,114.199,85.094
"105",2016,54.237,65.868,37.363,57.625,21.298,8.792,0,121.024,45.161,75.965,170.491,24.615,128.028,35.367,125.478,68.966,74.763,106.011,65.982,92.722,76.471,36.219,45.226,18.753,56.627,66.935,50.107,11.81,36.751,84.53,52.439,103.47
"106",2017,65.678,65.868,37.363,62.3,23.254,14.336,0,121.024,45.161,68.374,185.37,28.462,128.028,35.367,108.28,68.966,74.763,106.011,65.982,109.764,76.471,32.276,48.473,17.893,56.627,66.935,52.93,11.824,36.751,82.307,57.908,101.092
"107",2018,65.678,65.868,37.363,69.28,28.734,12.636,0,121.024,54.839,40.751,1.14,26.154,128.028,35.367,115.924,68.966,74.763,106.011,65.982,128.097,82.353,34.113,53.008,17.348,56.627,66.935,54.103,11.176,36.751,84.087,61.638,75.322
"108",2019,42.797,65.868,37.363,80.389,31.849,50.999,0,121.024,51.613,36.758,2.727,27.692,137.72,38.219,119.108,68.966,84.238,146.73,103.718,142.895,102.941,27.463,52.154,17.178,56.627,90.853,52.414,11.438,64.209,92.66,68.298,58.199
"109",2020,54.237,65.868,37.363,87.739,28.087,53.078,0,121.024,59.677,39.545,3.719,31.538,137.72,38.219,114.65,68.966,84.238,146.73,103.718,165.719,129.412,36.011,55.802,10.715,56.627,90.853,55.658,12.994,64.209,94.598,66.083,50.935
"110",2021,42.797,65.868,37.363,97.565,36.465,53.237,0,121.024,69.355,94.55,5.24,36.923,114.307,28.51,114.013,68.966,187.337,175.235,138.927,166.002,167.647,29.908,63.425,14.418,56.627,108.075,53.079,14.263,94.257,98.039,69.483,46.006
"111",2022,42.797,65.868,37.363,110.696,38.943,43.341,45.428,121.024,85.484,138.69,11.985,42.308,114.307,28.51,114.013,68.966,187.337,175.235,138.927,188.168,129.412,32.024,71.085,20.258,56.627,108.075,48.79,31.562,94.257,90.473,69.427,52.189
"112",2023,42.797,64.671,29.67,120.313,41.938,46.04,60.177,121.024,87.097,199.828,75.07,40.769,63.733,21.37,100.637,72.414,169.497,185.922,134.811,191.089,144.118,32.462,79.115,27.578,56.627,108.075,40.979,19.199,107.126,100.894,70.544,16.777
"113",2016,31.356,49.102,46.154,51.349,40.085,41.369,68.732,78.085,37.097,88.85,209.771,83.846,97.956,54.972,67.516,79.31,37.486,6.058,58.656,89.125,67.647,55.968,60.752,18.106,92.771,11.665,116.035,63.669,103.022,61.059,105.174,77.441
"114",2017,31.356,49.102,46.154,56.26,39.94,48.274,68.732,78.085,37.097,89.682,209.771,83.846,97.956,54.972,68.79,79.31,37.486,6.058,58.656,103.098,67.647,55.629,61.75,20.181,92.771,11.665,117.225,64.585,103.022,67.686,101.349,59.972
"115",2018,31.356,49.102,46.154,56.757,41.352,39.43,68.732,78.085,37.097,87.018,210.961,83.846,97.956,54.972,75.796,79.31,37.486,6.058,58.656,106.384,64.706,55.547,65.091,24.831,92.771,11.665,112.888,65.883,103.022,73.388,105.406,48.99
"116",2019,31.356,49.102,46.154,61.33,46.158,69.277,68.732,78.085,37.097,83.334,107.142,83.846,109.69,56.039,73.248,79.31,50.673,15.206,54.602,115.672,88.235,57.36,66.423,24.661,92.771,24.104,109.4,68.454,60.864,64.748,103.573,64.945
"117",2020,31.356,49.102,46.154,65.466,43.878,90.079,68.732,78.085,37.097,88.704,128.831,83.846,109.69,56.039,72.611,79.31,50.673,15.206,54.602,124.814,88.235,55.513,67.18,22.494,92.771,24.104,114.895,68.734,60.864,57.107,103.059,62.134
"118",2021,31.356,49.102,46.154,70.108,48.622,121.184,68.732,78.085,38.71,98.778,160.44,81.538,75.828,48.973,70.064,79.31,84.937,23.662,106.74,130.101,88.235,51.68,71.634,20.483,92.771,20.675,116.659,67.958,71.192,58.858,97.499,54.308
"119",2022,31.356,49.102,46.154,79.197,60.986,146.596,74.926,78.085,40.323,106.66,154.687,90,75.828,48.973,70.064,79.31,84.937,23.662,106.74,152.411,126.471,57.742,74.6,16.433,92.771,20.675,110.683,76.002,71.192,70.571,98.265,57.032
"120",2023,31.356,43.114,68.132,80.859,53.462,161.798,90.855,78.085,45.161,104.853,151.777,91.538,89.909,61.283,84.076,86.207,87.09,49.595,105.175,147.913,138.235,48.4,72.755,15.174,92.771,38.443,108.422,76.515,61.68,72.99,98.828,39.866
"121",2016,100,221.557,130.769,163.75,124.155,160.785,106.195,158.931,51.613,96.159,199.455,79.231,75.333,115.227,162.42,162.069,167.467,194.784,154.869,236.406,0,75.478,94.536,34.717,208.434,146.468,81.12,145.758,152.132,91.6,120.079,43.412
"122",2017,111.441,221.557,130.769,179.712,115.43,145.941,106.195,158.931,33.871,119.248,210.961,61.538,75.333,115.227,161.783,162.069,167.467,194.784,154.869,259.955,0,78.773,88.304,25.291,208.434,146.468,82.552,144.203,152.132,135.627,118.171,39.823
"123",2018,111.441,221.557,130.769,185.293,123.253,161.001,106.195,158.931,33.871,120.574,205.671,61.538,75.333,115.227,160.51,162.069,167.467,194.784,154.869,263.716,0,77.794,87.441,29.134,208.434,146.468,88.941,147.286,152.132,125.086,129.709,36.45
"124",2019,111.441,221.557,130.769,202.566,120.87,171.685,106.195,158.931,32.258,130.487,191.652,67.692,77.273,139.285,160.51,162.069,130.996,167.745,125.906,281.736,0,66.622,82.773,34.867,208.434,134.544,88.877,145.994,142.369,128.573,129.383,37.012
"125",2020,100,221.557,130.769,216.791,116,185.564,106.195,158.931,32.258,131.032,127.641,61.538,77.273,139.285,163.694,162.069,130.996,167.745,125.906,280.805,0,69.443,78.936,32.176,208.434,134.544,90.503,144.626,142.369,131.165,129.417,30.872
"126",2021,111.441,221.557,130.769,237.55,113.503,194.258,106.195,158.931,32.258,131.918,97.619,66.154,77.078,149.973,140.127,162.069,132.277,132.64,248.511,296.366,0,64.098,79.363,36.766,208.434,64.583,99.041,145.143,86.157,133.847,130.658,23.133
"127",2022,111.441,221.557,130.769,271.678,111.62,214.019,106.49,158.931,32.258,127.396,137.56,66.154,77.078,149.973,140.127,162.069,132.277,132.64,248.511,316.458,0,56.134,83.202,38.164,208.434,64.583,103.189,148.251,86.157,159.429,132.831,29.316
"128",2023,111.441,225.15,110.989,272.283,110.767,229.14,126.844,158.931,14.516,107.63,137.626,60.769,12.402,167.987,115.924,158.621,136.521,188.864,255.36,320.621,0,57.934,77.615,26.194,208.434,121.04,99.264,147.928,184.282,191.405,135.092,31.608
"129",2016,77.119,21.557,90.11,79.031,101.801,74.795,60.767,82.45,67.742,77.824,32.484,60,83.618,59.676,46.497,75.862,109.716,118.364,65.251,120.69,52.941,70.109,99.06,128.555,101.205,109.514,79.644,68.642,81.914,190.969,106.266,75.019
"130",2017,77.119,21.557,90.11,84.046,105.297,79.452,60.767,82.45,64.516,82.472,30.567,60,83.618,59.676,43.312,75.862,109.716,118.364,65.251,124.325,52.941,72.587,104.661,141.151,101.205,109.514,80.882,67.257,81.914,204.035,107.301,72.166
"131",2018,77.119,21.557,90.11,88.695,107.878,80.145,60.767,82.45,61.29,75.863,61.911,60,83.618,59.676,50.318,75.862,109.716,118.364,65.251,128.489,52.941,73.004,106.487,134.227,101.205,109.514,80.365,68.304,81.914,214.072,107.833,64.21
"132",2019,77.119,21.557,90.11,95.578,108.111,86.176,60.767,82.45,59.677,77.225,78.244,61.538,93.313,78.097,75.796,75.862,147.676,147.488,53.211,142.08,58.824,73.66,108.001,122.244,101.205,126.599,80.178,68.342,102.437,223.065,109.795,63.993
"133",2020,77.119,21.557,90.11,102.102,108.088,90.926,60.767,82.45,61.29,79.749,140.337,65.385,93.313,78.097,91.72,75.862,147.676,147.488,53.211,151.975,70.588,72.033,110.935,124.549,101.205,126.599,77.977,65.23,102.437,224.921,110.372,64.815
"134",2021,65.678,21.557,90.11,114.864,108.344,99.359,60.767,82.45,62.903,82.392,163.879,66.923,114.307,110.453,66.879,75.862,177.213,221.587,160.652,165.87,64.706,70.903,115.25,120.548,101.205,154.517,79.406,63.39,141.506,226.093,110.901,64.728
"135",2022,65.678,21.557,90.11,124.968,109.628,95.701,77.876,82.45,69.355,87.502,140.205,67.692,114.307,110.453,66.879,75.862,177.213,221.587,160.652,186.059,70.588,71.409,119.392,117.388,101.205,154.517,75.685,89.148,141.506,228.497,111.684,61.486
"136",2023,65.678,26.946,86.813,125.774,120.669,97.186,99.115,82.45,69.355,83.753,95.636,66.154,87.329,83.038,91.083,79.31,142.226,181.202,144.451,191.772,70.588,70.199,116.604,121.11,101.205,128.956,83.25,87.023,111.897,214.613,110.897,57.118
"137",2016,54.237,196.407,74.725,47.198,32.204,9.943,133.038,84.633,96.774,102.496,11.72,20.769,169.122,57.405,36.306,75.862,86.84,125.117,170.344,49.149,120.588,41.193,78.297,27.924,84.337,102.167,41.807,8.738,68.869,55.65,97.433,82.889
"138",2017,54.237,196.407,74.725,52.095,27.855,11.402,133.038,84.633,103.226,84.755,13.109,18.462,169.122,57.405,29.936,75.862,86.84,125.117,170.344,53.534,120.588,39.305,86.373,31.924,84.337,102.167,43.65,9.009,68.869,57.378,90.772,85.699
"139",2018,54.237,196.407,74.725,61.239,37.692,17.623,133.038,84.633,69.355,65.823,18.201,18.462,169.122,57.405,37.58,75.862,86.84,125.117,170.344,63.389,150,40.349,94.61,36.735,84.337,102.167,46.519,17.12,68.869,56.146,92.598,71.301
"140",2019,31.356,196.407,74.725,72.793,38.387,22.268,133.038,84.633,72.581,71.322,22.83,21.538,169.071,60.837,24.204,75.862,118.999,155.649,189.208,81.198,267.647,26.423,99.974,34.259,84.337,115.058,46.773,11.445,122.744,51.097,101.108,107.665
"141",2020,42.797,196.407,74.725,82.292,41.183,20.802,133.038,84.633,69.355,115.857,17.606,26.154,169.071,60.837,37.58,75.862,118.999,155.649,189.208,100.346,182.353,32.719,107.663,28.278,84.337,115.058,49.564,13.641,122.744,58.077,105.296,129.846
"142",2021,42.797,196.407,74.725,95.221,40.785,37.069,133.038,84.633,70.968,120.862,18.532,29.231,143.393,53.193,55.414,75.862,146.022,162.73,149.503,91.536,255.882,31.156,118.7,31.398,84.337,118.436,54.126,16.511,76.92,57.859,85.329,70.609
"143",2022,42.797,196.407,74.725,106.132,45.622,58.84,137.463,84.633,77.419,166.316,20.912,36.923,143.393,53.193,55.414,75.862,146.022,162.73,149.503,93.946,252.941,29.003,138.878,43.855,84.337,118.436,52.451,23.257,76.92,52.021,112.503,73.117
"144",2023,42.797,200.599,74.725,100.435,53.099,35.507,134.808,84.633,70.968,165.153,25.938,37.692,173.718,76.521,51.592,96.552,146.234,172.446,160.194,85.501,258.824,31.861,149.164,44.678,84.337,132.968,45.504,32.83,94.878,56.506,112.343,59.021
"145",2016,42.797,226.946,178.022,276.403,139.014,365.504,147.493,123.831,72.581,163.335,29.839,45.385,33.662,53.789,128.662,175.862,129.149,191.59,95.747,290.64,202.941,64.835,220.8,173.08,208.434,146.577,77.382,137.023,51.083,213.772,99.223,113.502
"146",2017,54.237,226.946,178.022,276.194,113.72,365.504,147.493,123.831,75.806,199.828,29.839,46.923,33.662,53.789,149.682,175.862,129.149,191.59,95.747,357.286,202.941,60.588,220.944,173.08,208.434,146.577,76.423,140.439,51.083,192.352,101.674,75.711
"147",2018,77.119,226.946,178.022,289.285,125.495,365.504,147.493,123.831,70.968,187.945,29.839,50,33.662,53.789,145.223,175.862,129.149,191.59,95.747,311.708,202.941,67.609,220.292,145.111,208.434,146.577,65.087,140.268,51.083,199.474,109.622,75.927
"148",2019,77.119,226.946,178.022,306.094,131.419,365.504,147.493,123.831,69.355,180.159,29.773,49.231,47.91,70.861,141.401,175.862,142.845,161.939,103.686,420.251,202.941,63.664,215.002,143.612,208.434,152.496,61.934,141.103,35.965,191.938,112.078,79.084
"149",2020,111.441,226.946,178.022,325.264,107.339,365.504,147.493,123.831,67.742,139.824,29.707,43.846,47.91,70.861,140.764,175.862,142.845,161.939,103.686,392.724,161.765,68.684,211.779,160.815,208.434,152.496,71.304,142.413,35.965,212.344,102.022,65.031
"150",2021,111.441,226.946,178.022,334.633,109.464,365.504,147.493,123.831,67.742,163.029,26.864,45.385,52.063,73.976,102.548,175.862,136.561,140.448,142.307,391.223,244.118,63.322,204.284,123.541,208.434,82.125,59.96,142.696,49.371,209.94,103.769,55.605
"151",2022,88.559,226.946,178.022,373.249,140.15,365.504,146.018,123.831,67.742,152.973,24.086,37.692,52.063,73.976,102.548,175.862,136.561,140.448,142.307,531.699,235.294,59.538,193.012,96.855,208.434,82.125,58.655,132.084,49.371,226.551,106.009,62.177
"152",2023,77.119,217.365,180.22,392.012,127.149,365.504,165.782,123.831,69.355,153.345,20.383,32.308,52.063,58.995,107.006,200,136.561,140.448,142.307,565.535,217.647,61.816,179.928,83.069,208.434,82.125,89.049,131.302,49.371,216.514,111.211,71.517
"153",2016,42.797,124.551,75.824,33.867,30.686,30.771,87.316,88.107,53.226,124.592,1.537,14.615,84.939,12.664,46.497,75.862,18.475,31.66,16.372,56.659,102.941,46.575,83.859,53.265,69.88,15.55,40.669,60.873,40.254,60.165,22.652,88.899
"154",2017,42.797,124.551,75.824,42.297,24.966,35.117,87.316,88.107,56.452,114.322,2.529,7.692,84.939,12.664,41.401,75.862,18.475,31.66,16.372,64.716,102.941,47.381,82.638,42.144,69.88,15.55,42.133,67.366,40.254,57.468,8.196,109.74
"155",2018,42.797,124.551,75.824,50.26,31.925,50.446,87.316,88.107,33.871,165.521,2.793,4.615,84.939,12.664,29.299,75.862,18.475,31.66,16.372,63.387,114.706,24.444,87.389,27.099,69.88,15.55,43.082,70.03,40.254,72.307,12.807,107.838
"156",2019,31.356,124.551,75.824,53.557,26.651,67.61,87.316,88.107,40.323,154.985,3.388,6.923,98.461,19.706,35.669,75.862,44.908,46.424,51.357,76.18,76.471,41.623,93.194,38.092,69.88,36.574,45.099,68.859,63.907,65.079,20.583,61.269
"157",2020,19.915,124.551,75.824,61.056,29.001,57.152,87.316,88.107,58.065,148.502,7.422,8.462,98.461,19.706,80.892,75.862,44.908,46.424,51.357,89.116,97.059,34.296,99.652,38.234,69.88,36.574,40.099,72.462,63.907,61.69,22.958,0
"158",2021,19.915,124.551,75.824,76.465,35.649,58.774,87.316,88.107,56.452,42.331,3.653,9.231,74.277,13.796,74.522,75.862,68.443,58.403,59.739,91.8,100,41.166,107.125,42.409,69.88,45.794,41.408,72.031,67.136,63.854,23.484,11.718
"159",2022,31.356,124.551,75.824,87.874,26.674,62.562,77.286,88.107,58.065,60.171,3.917,12.308,74.277,13.796,74.522,75.862,68.443,58.403,59.739,135.218,91.176,41.062,111.966,48.145,69.88,45.794,37.103,69.56,67.136,62.449,27.853,26.03
"160",2023,19.915,126.946,87.912,83.725,43.894,69.687,78.171,88.107,56.452,68.847,8.15,13.846,58.303,10.471,64.331,96.552,52.261,57.685,58.021,128.139,123.529,37.821,116.541,39.532,69.88,36.577,33.598,76.57,49.503,73.246,28.715,39.52
"161",2016,8.475,106.587,134.066,86.245,64.143,42.919,130.678,140.223,30.645,31.198,49.876,25.385,63.5,25.073,127.389,106.897,78.882,90.139,33.782,64.865,123.529,40.607,220.944,173.08,165.06,89.448,91.818,36.022,29.876,109.196,125.907,53.227
"162",2017,19.915,106.587,134.066,93.446,68.763,40.753,130.678,140.223,37.097,23.96,22.301,24.615,63.5,25.073,113.376,106.897,78.882,90.139,33.782,91.589,123.529,42.193,220.944,173.08,165.06,89.448,115.043,36.022,29.876,99.895,125.301,86.564
"163",2018,19.915,106.587,134.066,104.113,88.332,74.323,130.678,140.223,14.516,194.129,19.193,23.077,63.5,25.073,133.758,106.897,78.882,90.139,33.782,89.476,150,55.863,220.944,173.08,165.06,89.448,87.614,36.022,29.876,105.92,124.208,103.168
"164",2019,19.915,106.587,134.066,119.375,46.9,69.232,130.678,140.223,12.903,195.738,13.77,23.846,111.912,45.29,131.847,106.897,60.626,58.545,23.079,115.349,182.353,47.072,220.944,173.08,165.06,44.557,80.29,66.908,65.69,150.458,126.035,140.353
"165",2020,19.915,106.587,134.066,117.375,40.794,99.182,130.678,140.223,16.129,195.924,21.838,23.846,111.912,45.29,135.669,106.897,60.626,58.545,23.079,132.882,223.529,62.828,220.944,135.976,165.06,44.557,80.118,70.033,65.69,131.811,128.781,162.232
"166",2021,19.915,106.587,134.066,126.492,51.056,118.84,130.678,140.223,16.129,18.777,26.401,23.077,101.477,43.612,144.586,106.897,145.904,142.776,83.97,109.95,255.882,50.965,220.944,87.83,165.06,103.618,96.75,65.621,76.629,158.182,132.829,162.232
"167",2022,19.915,106.587,134.066,159.358,47.583,153.916,146.018,140.223,19.355,18.43,19.523,28.462,101.477,43.612,144.586,106.897,145.904,142.776,83.97,151.593,205.882,49.46,220.944,113.558,165.06,103.618,89.32,70.401,76.629,128.76,135.841,50.806
"168",2023,19.915,105.988,121.978,177.787,84.254,227.803,164.012,140.223,19.355,23.118,2.611,26.923,67.513,40.814,149.045,110.345,72.965,112.801,82.42,170.911,164.706,54.352,220.944,110.265,165.06,72.079,88.317,64.388,46.984,164.891,136.468,57.983
"169",2016,77.119,185.03,273.626,210.277,159.354,233.842,145.428,196.526,103.226,108.884,160.043,104.615,38.958,77.07,83.439,175.862,153.959,118.933,198.435,332.745,229.412,125.537,109.207,70.842,165.06,134.578,68.761,116.306,88.47,209.76,110.23,77.484
"170",2017,77.119,185.03,273.626,221.044,154.234,233.842,145.428,196.526,104.839,115.72,157.068,102.308,38.958,77.07,109.554,175.862,153.959,118.933,198.435,354.732,229.412,124.676,113.842,76.403,165.06,134.578,75.03,119.083,88.47,199.204,111.665,71.647
"171",2018,77.119,185.03,273.626,228.283,154.411,233.842,145.428,196.526,100,128.361,145.363,104.615,38.958,77.07,118.471,175.862,153.959,118.933,198.435,360.061,229.412,126.788,114.407,88.179,165.06,134.578,74.989,116.676,88.47,228.189,111.847,65.55
"172",2019,77.119,185.03,273.626,242.079,156.552,259.602,145.428,196.526,98.387,133.04,168.375,107.692,38.958,98.259,131.21,175.862,173.194,138.017,161.188,379.378,229.412,126.348,113.148,81.539,165.06,143.972,75.342,117.593,84.964,242.036,112.012,64.945
"173",2020,77.119,185.03,273.626,249.676,153.34,279.973,145.428,196.526,96.774,137.909,160.176,105.385,38.958,98.259,131.21,175.862,173.194,138.017,161.188,386.41,229.412,122.076,115.182,85.622,165.06,143.972,77.585,119.304,84.964,242.036,112.909,71.085
"174",2021,77.119,185.03,273.626,265.759,151.449,285.842,145.428,196.526,96.774,140.349,151.711,108.462,38.958,98.259,119.745,175.862,125.477,141.325,161.188,389.688,229.412,114.814,118.477,97.58,165.06,104.361,84.415,121.23,65.681,242.036,114.364,73.852
"175",2022,88.559,185.03,273.626,287.345,150.456,298.256,161.062,196.526,104.839,181.898,154.952,114.615,38.958,98.259,119.745,175.862,125.477,141.325,161.188,427.326,229.412,113.813,118.798,93.073,165.06,104.361,77.229,122.86,65.681,242.036,115.337,69.614
"176",2023,65.678,189.82,271.429,284.321,139.543,311.472,173.156,196.526,100,189.393,170.558,113.077,38.958,98.259,153.503,193.103,130.919,162.67,205.223,416.305,197.059,112.616,117.046,85.256,165.06,104.361,70.675,120.179,65.681,242.036,116.317,61.096
"177",2016,111.441,181.437,195.604,241.46,121.707,132.337,127.729,171.849,108.065,106.678,86.378,66.923,88.665,87.928,208.28,131.034,156.505,130.193,218.018,461.827,200,85.295,40.8,8.903,120.482,126.635,4.952,121.051,47.721,90.128,69.208,96.25
"178",2017,88.559,181.437,195.604,266.265,118.435,132.337,127.729,171.849,124.194,113.567,96.099,76.154,88.665,87.928,208.28,131.034,156.505,130.193,218.018,496.415,200,86.772,46.22,8.076,120.482,126.635,6.105,119.306,47.721,62.75,75.129,78.954
"179",2018,88.559,181.437,195.604,279.764,125.339,132.337,127.729,171.849,133.871,121.894,121.822,79.231,88.665,87.928,208.28,131.034,156.505,130.193,218.018,513.403,208.824,84.096,52.515,10.027,120.482,126.635,0,118.421,47.721,79.835,74.276,54.265
"180",2019,88.559,181.437,195.604,297.968,119.988,132.337,127.729,171.849,138.71,106.234,145.958,80.769,92.949,91.176,208.28,131.034,218.305,202.154,250.511,508.623,188.235,85.063,57.474,11.381,120.482,171.506,0,115.781,57.288,93.103,75.692,53.443
"181",2020,88.559,181.437,195.604,313.67,119.087,132.337,127.729,171.849,138.71,99.58,150.653,76.923,92.949,91.176,208.28,131.034,218.305,202.154,250.511,552.983,197.059,97.368,57.439,13.527,120.482,171.506,0.549,116.308,57.288,90.015,77.493,57.032
"182",2021,88.559,181.437,195.604,347.97,117.18,132.337,127.729,171.849,141.935,90.92,145.562,83.077,83.435,90.361,178.981,131.034,226.705,211.104,309.042,576.589,217.647,89.908,58.891,15.307,120.482,163.469,3.782,114.28,64.227,87.168,79.112,58.718
"183",2022,100,181.437,195.604,377.716,113.535,136.167,137.758,171.849,146.774,186.502,149.926,90,83.435,90.361,178.981,131.034,226.705,211.104,309.042,606.518,226.471,87.438,59.867,12.697,120.482,163.469,0,127.21,64.227,88.49,80.472,76.446
"184",2023,88.559,185.03,213.187,388.833,106.978,143.475,153.687,171.849,125.806,199.828,155.348,76.154,90.849,89.885,186.624,120.69,223.956,210.583,309.042,606.518,211.765,83.296,58.39,9.579,120.482,166.526,0,129.553,46.569,88.49,79.357,89.504
"185",2016,19.915,95.21,40.659,29.451,33.133,2.159,89.381,74.076,62.903,49.216,25.21,30,129.929,54.528,41.401,65.517,22.179,0,25.297,35.421,114.706,31.854,86.355,130.998,59.036,0,74.397,45.955,50.262,36.431,35.708,98.628
"186",2017,19.915,95.21,40.659,33.117,33.366,2.977,89.381,74.076,66.129,54.912,33.476,32.308,129.929,54.528,42.038,65.517,22.179,0,25.297,41.691,114.706,32.113,87.487,130.522,59.036,0,74.783,47.835,50.262,42.352,41.15,106.973
"187",2018,31.356,95.21,40.659,36.388,38.014,4.321,89.381,74.076,32.258,60.232,30.765,44.615,129.929,54.528,45.223,65.517,22.179,0,25.297,46.897,141.176,33.964,86.679,122.526,59.036,0,73.114,49.338,50.262,40.781,44.427,98.757
"188",2019,19.915,95.21,40.659,39.786,39.35,4.573,89.381,74.076,38.71,70.057,70.177,47.692,122.65,53.613,53.503,65.517,24.187,5.595,37.415,53.066,155.882,38.217,85.797,110.847,59.036,5.122,72.61,50.289,48.783,40.083,48.328,98.195
"189",2020,19.915,95.21,40.659,44.06,39.841,6.213,89.381,74.076,45.161,68.014,66.011,57.692,122.65,53.613,53.503,65.517,24.187,5.595,37.415,57.611,152.941,31.105,86.325,108.521,59.036,5.122,74.345,52.729,48.783,41.45,45.273,78.349
"190",2021,19.915,95.21,40.659,51.757,43.261,6.893,89.381,74.076,59.677,69.244,84.13,60,90.46,42.625,81.529,65.517,43.563,13.649,35.205,62.567,158.824,28.824,91.074,113.184,59.036,9.196,74.132,55.664,50.105,51.36,48.559,79.084
"191",2022,31.356,95.21,40.659,58.624,42.199,10.353,105.9,74.076,62.903,62.766,89.684,63.077,90.46,42.625,81.529,65.517,43.563,13.649,35.205,70.724,167.647,30.388,99.142,118.458,59.036,9.196,73.147,63.666,50.105,55.522,50.885,62.048
"192",2023,19.915,94.611,64.835,61.237,48.853,44.56,114.454,74.076,66.129,64.456,96.958,66.154,83.992,45.153,125.478,68.966,55.053,60.924,64.814,71.943,141.176,28.841,102.023,119.356,59.036,50.785,75.428,64.706,59.491,58.55,50.592,29.186
"193",2016,88.559,136.527,123.077,119.193,96.694,92.398,156.637,109.265,88.71,92.011,97.223,42.308,90.044,41.043,111.465,106.897,129.927,167.217,78.046,99.135,82.353,37.073,98.768,97.62,89.157,121.408,47.685,54.2,48.695,53.043,0,91.277
"194",2017,88.559,136.527,123.077,128.253,96.156,97.67,156.637,109.265,85.484,82.241,100.926,40.769,90.044,41.043,114.013,106.897,129.927,167.217,78.046,110.814,82.353,39.398,102.469,96.989,89.157,121.408,49.864,51.538,48.695,55.845,0,80.251
"195",2018,88.559,136.527,123.077,134.36,89.493,133.448,156.637,109.265,83.871,66.522,93.586,43.846,90.044,41.043,99.363,106.897,129.927,167.217,78.046,111.94,120.588,38.062,110.415,86.582,89.157,121.408,51.244,47.226,48.695,63.411,0,49.292
"196",2019,88.559,136.527,123.077,147.54,96.149,162.882,156.637,109.265,82.258,94.314,90.61,47.692,116.851,54.977,92.357,106.897,196.362,228.527,102.587,126.895,123.529,46.118,115.033,79.351,89.157,164.232,54.636,43.403,79.344,56.912,0,56.383
"197",2020,77.119,136.527,123.077,159.317,91.713,173.861,156.637,109.265,82.258,98.665,99.206,49.231,116.851,54.977,145.86,106.897,196.362,228.527,102.587,140.503,135.294,44.365,114.317,74.644,89.157,164.232,59.767,42.216,79.344,61.743,0,80.857
"198",2021,88.559,136.527,123.077,176.322,88.439,185.701,156.637,109.265,82.258,105.302,137.759,52.308,62.169,29.896,114.013,106.897,127.717,96.437,78.423,154.674,164.706,45.046,114.494,63.201,89.157,69.463,59.94,42.209,100.925,64.816,0,68.793
"199",2022,77.119,136.527,123.077,192.7,89.293,201.572,173.746,109.265,87.097,71.837,160.242,66.923,62.169,29.896,114.013,106.897,127.717,96.437,78.423,179.124,208.824,45.986,120.346,65.131,89.157,69.463,56.496,61.487,100.925,58.866,0,52.103
"200",2023,77.119,117.964,132.967,195.954,84.085,212.621,187.316,109.265,83.871,64.434,195.487,71.538,65.391,36.084,118.471,100,114.754,164.377,63.792,192.241,147.059,46.073,117.793,64.616,89.157,115.887,59.521,61.969,120.861,61.427,0,40.126
"201",2016,77.119,0,35.165,18.966,26.505,14.812,132.743,21.024,16.129,37.796,14.828,8.462,48.638,7.915,2.548,34.483,0,0,3.996,26.14,11.765,17.171,48.302,13.124,24.096,0,79.978,56.149,50.77,12.464,44.806,110.043
"202",2017,54.237,0,35.165,20.283,26.449,8.344,132.743,21.024,25.806,34.49,23.689,12.308,48.638,7.915,0,34.483,0,0,3.996,29.115,11.765,19.494,50.761,17.96,24.096,0,84.295,55.408,50.77,5.252,51.236,127.208
"203",2018,54.237,0,35.165,20.661,27.423,6.823,132.743,21.024,14.516,58.455,23.359,16.923,48.638,7.915,0,34.483,0,0,3.996,33.139,11.765,20.771,53.184,27.266,24.096,0,86.408,57.872,50.77,7.829,51.854,70.177
